<<<<<<< HEAD
2.0	-14.0	0.00126692849929081
2.0	-13.0	0.0011226203972088788
2.0	-12.0	0.000933865134551999
2.0	-11.0	0.0007362759073769945
2.0	-10.0	0.0005626115061822752
2.0	-9.0	0.00043699732800062867
2.0	-8.0	0.00037317745315953467
2.0	-7.0	0.00037592562091247334
2.0	-6.0	0.0004437188672808617
2.0	-5.0	0.000570944721987852
2.0	-4.0	0.0007488629512547309
2.0	-3.0	0.0009656123186930303
2.0	-2.0	0.0012061895575441366
2.0	-1.0	0.0014532809275300616
2.0	0.0	0.0016891990222148655
2.0	1.0	0.0018983684704572427
2.0	2.0	0.002069320109824721
2.0	3.0	0.0021953194905825813
2.0	4.0	0.002273494179014826
2.0	5.0	0.0023031738966551806
2.0	6.0	0.002284559299077829
2.0	7.0	0.0022185101322202065
2.0	8.0	0.0021074035259459954
2.0	9.0	0.0019562401890458265
2.0	10.0	0.0017730181743492634
2.0	11.0	0.0015679493260669464
2.0	12.0	0.0013519183012935245
2.0	13.0	0.0011350374856092193
2.0	14.0	0.0009259221991920544
2.0	15.0	0.0007316642854814247
2.0	16.0	0.0005579955722379702
2.0	17.0	0.0004091719618198197
2.0	18.0	0.0002875431903237231
2.0	19.0	0.0001931648494856701
3.0	-30.0	0.0002284756660705128
3.0	-29.0	0.00026387680871200315
3.0	-28.0	0.00028382622113296886
3.0	-27.0	0.00028653080964499597
3.0	-26.0	0.0002762876653726421
3.0	-25.0	0.00026378999029606814
3.0	-24.0	0.0002646285178711496
3.0	-23.0	0.0002962353704801171
3.0	-22.0	0.0003737095274051703
3.0	-21.0	0.0005050713203040136
3.0	-20.0	0.0006868412685627605
3.0	-19.0	0.0009014301599910182
3.0	-18.0	0.0011181320720612359
3.0	-17.0	0.0012988163523001356
3.0	-16.0	0.0014075441762067236
3.0	-15.0	0.0014211076880808271
3.0	-14.0	0.0013363525736537546
3.0	-13.0	0.001171128685994746
3.0	-12.0	0.0009585184128637466
3.0	-11.0	0.0007370442672667461
3.0	-10.0	0.0005410767428361656
3.0	-9.0	0.0003949058384980157
3.0	-8.0	0.0003116120488332389
3.0	-7.0	0.00029548748555774775
3.0	-6.0	0.00034555766332734886
3.0	-5.0	0.0004580541084618237
3.0	-4.0	0.0006269565693712556
3.0	-3.0	0.0008431060236390379
3.0	-2.0	0.0010931959574287068
3.0	-1.0	0.0013598932563583185
3.0	0.0	0.001623568286152281
3.0	1.0	0.0018651049051052694
3.0	2.0	0.0020686016044954287
3.0	3.0	0.0022228490625362135
3.0	4.0	0.002321218868887587
3.0	5.0	0.002360535444795584
3.0	6.0	0.002340013152554025
3.0	7.0	0.002261090044847622
3.0	8.0	0.002128165304959778
3.0	9.0	0.0019494421192433322
3.0	10.0	0.0017368788739548792
3.0	11.0	0.0015048074984692346
3.0	12.0	0.001267672489115821
3.0	13.0	0.0010379085250757452
3.0	14.0	0.0008248118850753551
3.0	15.0	0.0006345538629469006
3.0	16.0	0.0004708147415397018
3.0	17.0	0.00033536080664510774
3.0	18.0	0.000228245877331649
3.0	19.0	0.00014779708944398417
4.0	-30.0	9.232471321189662e-05
4.0	-29.0	0.00010763414621610055
4.0	-28.0	0.00011765126468318119
4.0	-27.0	0.00012267118820322411
4.0	-26.0	0.00012641725745656966
4.0	-25.0	0.00013656252412809657
4.0	-24.0	0.00016427787336226134
4.0	-23.0	0.00022256302665562582
4.0	-22.0	0.00032321566056948113
4.0	-21.0	0.0004726110558370683
4.0	-20.0	0.0006671528248633941
4.0	-19.0	0.0008901125496096814
4.0	-18.0	0.001111969368567368
4.0	-17.0	0.0012956012013056108
4.0	-16.0	0.0014056757716886113
4.0	-15.0	0.0014192258360295287
4.0	-14.0	0.0013331517635838167
4.0	-13.0	0.0011653335124375524
4.0	-12.0	0.0009488778220914569
4.0	-11.0	0.000722192299324608
4.0	-10.0	0.0005192252358024575
4.0	-9.0	0.00036350914963529903
4.0	-8.0	0.0002672615316509704
4.0	-7.0	0.00023427275608615215
4.0	-6.0	0.0002639694976843521
4.0	-5.0	0.0003542652616438766
4.0	-4.0	0.0005020962598302124
4.0	-3.0	0.0007020340859889275
4.0	-2.0	0.0009443534184139771
4.0	-1.0	0.0012140714637275491
4.0	0.0	0.0014918220111514475
4.0	1.0	0.0017563761012901727
4.0	2.0	0.001987754392082817
4.0	3.0	0.0021696764653677163
4.0	4.0	0.002290644066091307
4.0	5.0	0.002343858074521894
4.0	6.0	0.002326791256192105
4.0	7.0	0.002241163945191155
4.0	8.0	0.0020934014272895995
4.0	9.0	0.001894934121664658
4.0	10.0	0.0016615077446835444
4.0	11.0	0.0014111695080609497
4.0	12.0	0.0011614282761660604
4.0	13.0	0.0009266417592963108
4.0	14.0	0.0007165699867494396
4.0	15.0	0.0005363651927853911
4.0	16.0	0.0003875455914604807
4.0	17.0	0.00026919955195988234
4.0	18.0	0.00017888388058778944
4.0	19.0	0.00011312784672790343
5.0	-30.0	3.0096425123486084e-05
5.0	-29.0	3.574068493651146e-05
5.0	-28.0	4.0512888886727375e-05
5.0	-27.0	4.547551394016251e-05
5.0	-26.0	5.3665143135642264e-05
5.0	-25.0	7.062658956050907e-05
5.0	-24.0	0.00010443463106945654
5.0	-23.0	0.00016480209580248823
5.0	-22.0	0.0002609086378063954
5.0	-21.0	0.0003979301747057207
5.0	-20.0	0.0005729810567464338
5.0	-19.0	0.0007720497246118321
5.0	-18.0	0.0009699180176984673
5.0	-17.0	0.001134397452124106
5.0	-16.0	0.0012344225936416395
5.0	-15.0	0.001249395974579396
5.0	-14.0	0.0011759979794723045
5.0	-13.0	0.0010294241350554253
5.0	-12.0	0.0008384955500189181
5.0	-11.0	0.0006369345099423492
5.0	-10.0	0.00045465594293617417
5.0	-9.0	0.00031239902198902355
5.0	-8.0	0.00022093852091003253
5.0	-7.0	0.00018382194987786818
5.0	-6.0	0.00020127556137822288
5.0	-5.0	0.0002730057401161851
5.0	-4.0	0.00039870794951586507
5.0	-3.0	0.0005764700612044733
5.0	-2.0	0.000800294834420071
5.0	-1.0	0.0010583038179539234
5.0	0.0	0.0013327530708346412
5.0	1.0	0.0016020340236334164
5.0	2.0	0.0018438598992862412
5.0	3.0	0.0020383918483414675
5.0	4.0	0.0021703644790703118
5.0	5.0	0.0022300465528224344
5.0	6.0	0.002213523503388965
5.0	7.0	0.002122862827270554
5.0	8.0	0.0019662585702487933
5.0	9.0	0.001757710841388856
5.0	10.0	0.001515673338871995
5.0	11.0	0.001260531084741967
5.0	12.0	0.0010114496731732868
5.0	13.0	0.0007835791569411976
5.0	14.0	0.0005864917916342269
5.0	15.0	0.0004241599441060082
5.0	16.0	0.00029611758652043697
5.0	17.0	0.00019908725166341577
5.0	18.0	0.00012843034323337585
5.0	19.0	7.912712041823634e-05
6.0	-30.0	7.938162772841073e-06
6.0	-29.0	9.817674106091893e-06
6.0	-28.0	1.2071543185078141e-05
6.0	-27.0	1.5691040250025748e-05
6.0	-26.0	2.2812868950212726e-05
6.0	-25.0	3.713893646755871e-05
6.0	-24.0	6.409416646973853e-05
6.0	-23.0	0.00011037341765855696
6.0	-22.0	0.00018252610970610934
6.0	-21.0	0.0002844869612836118
6.0	-20.0	0.00041453444249519965
6.0	-19.0	0.0005628502365759804
6.0	-18.0	0.0007112108388340303
6.0	-17.0	0.000835898753048604
6.0	-16.0	0.0009135980380335051
6.0	-15.0	0.0009284010262725713
6.0	-14.0	0.0008770899302698431
6.0	-13.0	0.0007703320999435519
6.0	-12.0	0.0006292486674176657
6.0	-11.0	0.0004789836943156755
6.0	-10.0	0.00034215566598558376
6.0	-9.0	0.00023475984441486964
6.0	-8.0	0.00016555084616832886
6.0	-7.0	0.00013816616091613123
6.0	-6.0	0.0001541799643953151
6.0	-5.0	0.0002152528008217576
6.0	-4.0	0.0003233352236223922
6.0	-3.0	0.0004789912316154307
6.0	-2.0	0.0006788432660178394
6.0	-1.0	0.0009135509853099429
6.0	0.0	0.001167462359327631
6.0	1.0	0.0014202488537205554
6.0	2.0	0.0016498995052822562
6.0	3.0	0.0018359446066684587
6.0	4.0	0.001961972172979436
6.0	5.0	0.0020171507294488487
6.0	6.0	0.0019970290951730903
6.0	7.0	0.0019039506477274504
6.0	8.0	0.001747067601933573
6.0	9.0	0.0015415929938071772
6.0	10.0	0.0013069570237627631
6.0	11.0	0.0010639634794586956
6.0	12.0	0.0008315728641802049
6.0	13.0	0.0006242109581091667
6.0	14.0	0.0004503410815164072
6.0	15.0	0.0003125418903825412
6.0	16.0	0.00020877755481956496
6.0	17.0	0.00013421165370455527
6.0	18.0	8.291910738313214e-05
6.0	19.0	4.910781113664687e-05
7.0	-30.0	1.7255600179986315e-06
7.0	-29.0	2.3332067129522215e-06
7.0	-28.0	3.3579173392843625e-06
7.0	-27.0	5.422476611504762e-06
7.0	-26.0	9.762357578036363e-06
7.0	-25.0	1.8489321114087816e-05
7.0	-24.0	3.473423439831377e-05
7.0	-23.0	6.244785891487238e-05
7.0	-22.0	0.00010562095698077674
7.0	-21.0	0.00016683167826750137
7.0	-20.0	0.0002453773009797761
7.0	-19.0	0.00033568823091730996
7.0	-18.0	0.0004269792652110008
7.0	-17.0	0.0005048652911021239
7.0	-16.0	0.000554879633200133
7.0	-15.0	0.0005668055774097936
7.0	-14.0	0.0005380775208092864
7.0	-13.0	0.00047473340094951813
7.0	-12.0	0.000389493082336112
7.0	-11.0	0.0002979025840993487
7.0	-10.0	0.00021432354351712593
7.0	-9.0	0.0001494083669258187
7.0	-8.0	0.00010975371817677176
7.0	-7.0	9.927570170520143e-05
7.0	-6.0	0.00012110391775585056
7.0	-5.0	0.00017872375371517961
7.0	-4.0	0.00027562140645270335
7.0	-3.0	0.0004135112340723654
7.0	-2.0	0.0005899907685065885
7.0	-1.0	0.000796832551967964
7.0	0.0	0.0010198753067192266
7.0	1.0	0.0012407111300944528
7.0	2.0	0.001439515632771182
7.0	3.0	0.001597968215191009
7.0	4.0	0.0017014777837512018
7.0	5.0	0.0017405643131024606
7.0	6.0	0.0017116882097890727
7.0	7.0	0.0016177524808373435
7.0	8.0	0.0014681157136685761
7.0	9.0	0.001277708643076866
7.0	10.0	0.0010650274919598644
7.0	11.0	0.0008492679017282123
7.0	12.0	0.0006473095870677055
7.0	13.0	0.0004713803133759413
7.0	14.0	0.00032797579774566547
7.0	15.0	0.00021814902944120563
7.0	16.0	0.00013883597097551412
7.0	17.0	8.463376594671239e-05
7.0	18.0	4.9457167796137036e-05
7.0	19.0	2.7708586496858244e-05
8.0	-30.0	3.2499799813990507e-07
8.0	-29.0	5.198948305498693e-07
8.0	-28.0	9.357152326709196e-07
8.0	-27.0	1.8674942791253444e-06
8.0	-26.0	3.888803092567403e-06
8.0	-25.0	7.984017824723943e-06
8.0	-24.0	1.563435111633198e-05
8.0	-23.0	2.8749224653133544e-05
8.0	-22.0	4.931848946643542e-05
8.0	-21.0	7.872413988709839e-05
8.0	-20.0	0.00011681719135827984
8.0	-19.0	0.00016108917081504833
8.0	-18.0	0.000206415158816967
8.0	-17.0	0.0002457596252393843
8.0	-16.0	0.00027186195183036824
8.0	-15.0	0.00027939956749178756
8.0	-14.0	0.0002667677648787235
8.0	-13.0	0.00023668889171333195
8.0	-12.0	0.0001953916859186617
8.0	-11.0	0.00015079991054606863
8.0	-10.0	0.00011062573801905596
8.0	-9.0	8.121770818637965e-05
8.0	-8.0	6.751937802605664e-05
8.0	-7.0	7.385190226976806e-05
8.0	-6.0	0.00010477856855416874
8.0	-5.0	0.00016524734359627945
8.0	-4.0	0.0002595640828721219
8.0	-3.0	0.0003893869302701127
8.0	-2.0	0.000551572484790351
8.0	-1.0	0.0007369895756967655
8.0	0.0	0.0009310961838759473
8.0	1.0	0.0011162426783290023
8.0	2.0	0.0012748089485716833
8.0	3.0	0.0013919828041648319
8.0	4.0	0.0014574317914290695
8.0	5.0	0.0014659124147540373
8.0	6.0	0.0014173494537678124
8.0	7.0	0.0013167830695509839
8.0	8.0	0.0011740880158017171
8.0	9.0	0.00100306010567865
8.0	10.0	0.0008196352451681901
8.0	11.0	0.0006394880891906992
8.0	12.0	0.00047565204152345413
8.0	13.0	0.00033684587073781996
8.0	14.0	0.0002269068162966528
8.0	15.0	0.0001453178367773169
8.0	16.0	8.848225852033129e-05
8.0	17.0	5.1253029517871754e-05
8.0	18.0	2.827449931081897e-05
8.0	19.0	1.4876748111595428e-05
9.0	-30.0	5.7763443407799603e-08
9.0	-29.0	1.1617595128615918e-07
9.0	-28.0	2.574061922120874e-07
9.0	-27.0	5.899390285028429e-07
9.0	-26.0	1.3250822881217486e-06
9.0	-25.0	2.8295596756048225e-06
9.0	-24.0	5.664259720556182e-06
9.0	-23.0	1.0567590917958766e-05
9.0	-22.0	1.8332779748594486e-05
9.0	-21.0	2.9549132764743584e-05
9.0	-20.0	4.423992645081182e-05
9.0	-19.0	6.151926203307906e-05
9.0	-18.0	7.945647086728419e-05
9.0	-17.0	9.531479994902353e-05
9.0	-16.0	0.0001061917582572418
9.0	-15.0	0.00010988135447606166
9.0	-14.0	0.00010562387533231954
9.0	-13.0	9.4423839715104e-05
9.0	-12.0	7.882246851228333e-05
9.0	-11.0	6.229945117843987e-05
9.0	-10.0	4.86755976671101e-05
9.0	-9.0	4.186635463383098e-05
9.0	-8.0	4.609477784816801e-05
9.0	-7.0	6.632939768738376e-05
9.0	-6.0	0.00010844202352834887
9.0	-5.0	0.000178547214428831
9.0	-4.0	0.00028128384381225353
9.0	-3.0	0.0004173823314378938
9.0	-2.0	0.000581476812272152
9.0	-1.0	0.0007613678036300554
9.0	0.0	0.000939509104577017
9.0	1.0	0.0010964767149692642
9.0	2.0	0.0012151482082108872
9.0	3.0	0.001283973850574695
9.0	4.0	0.0012983137828612534
9.0	5.0	0.0012599101370236536
9.0	6.0	0.0011753699429079443
9.0	7.0	0.0010545765904200106
9.0	8.0	0.0009094101704881787
9.0	9.0	0.0007526229124270482
9.0	10.0	0.0005966021882351
9.0	11.0	0.0004520143852221823
9.0	12.0	0.000326621367645291
9.0	13.0	0.00022462989261455598
9.0	14.0	0.0001467578845415876
9.0	15.0	9.093673292446126e-05
9.0	16.0	5.337480492077606e-05
9.0	17.0	2.965284264941005e-05
9.0	18.0	1.559109275361791e-05
9.0	19.0	7.76287025888765e-06
10.0	-30.0	1.0314133931529091e-08
10.0	-29.0	2.539230959861669e-08
10.0	-28.0	6.408236950731321e-08
10.0	-27.0	1.5756542766064394e-07
10.0	-26.0	3.67177843234134e-07
10.0	-25.0	8.008481019866765e-07
10.0	-24.0	1.6264415378051874e-06
10.0	-23.0	3.0695648008243075e-06
10.0	-22.0	5.379747344980634e-06
10.0	-21.0	8.754006777146054e-06
10.0	-20.0	1.3225142324306338e-05
10.0	-19.0	1.855026738106064e-05
10.0	-18.0	2.4158213312103907e-05
10.0	-17.0	2.9211744226600748e-05
10.0	-16.0	3.280068340184149e-05
10.0	-15.0	3.421840453730777e-05
10.0	-14.0	3.322443019695495e-05
10.0	-13.0	3.0199950050432608e-05
10.0	-12.0	2.617140575775134e-05
10.0	-11.0	2.2775264248968875e-05
10.0	-10.0	2.2299829548197096e-05
10.0	-9.0	2.7908467332061986e-05
10.0	-8.0	4.400459978150401e-05
10.0	-7.0	7.64839085455067e-05
10.0	-6.0	0.00013243880151186593
10.0	-5.0	0.0002188847349228151
10.0	-4.0	0.00034039606019873545
10.0	-3.0	0.0004961565478836978
10.0	-2.0	0.0006775859637932407
10.0	-1.0	0.0008679447318891617
10.0	0.0	0.0010447779831288149
10.0	1.0	0.0011848220552106608
10.0	2.0	0.0012697007377312245
10.0	3.0	0.0012902178274157255
10.0	4.0	0.001247704275069852
10.0	5.0	0.0011523078149253952
10.0	6.0	0.0010194122201781404
10.0	7.0	0.0008658174039911047
10.0	8.0	0.0007068567545253672
10.0	9.0	0.0005548056661770217
10.0	10.0	0.0004183297715701137
10.0	11.0	0.00030255457302708153
10.0	12.0	0.00020946183101812246
10.0	13.0	0.0001384802968317202
10.0	14.0	8.720625054837913e-05
10.0	15.0	5.217616225903606e-05
10.0	16.0	2.9587473559188614e-05
10.0	17.0	1.5868138119196613e-05
10.0	18.0	8.035078338326908e-06
10.0	19.0	3.837262672397788e-06
11.0	-30.0	1.783938029784898e-09
11.0	-29.0	4.958188106562223e-09
11.0	-28.0	1.33491199543231e-08
11.0	-27.0	3.3962456262843856e-08
11.0	-26.0	8.075380197227435e-08
11.0	-25.0	1.7864133285900804e-07
11.0	-24.0	3.6703531932730803e-07
11.0	-23.0	6.99979323757866e-07
11.0	-22.0	1.238936768972101e-06
11.0	-21.0	2.0351820214100545e-06
11.0	-20.0	3.1029492822212647e-06
11.0	-19.0	4.391457308228381e-06
11.0	-18.0	5.770345597220564e-06
11.0	-17.0	7.04390917827056e-06
11.0	-16.0	8.001806583373387e-06
11.0	-15.0	8.500754907107088e-06
11.0	-14.0	8.56276534802946e-06
11.0	-13.0	8.481268300702558e-06
11.0	-12.0	8.949216414011191e-06
11.0	-11.0	1.12499744417654e-05
11.0	-10.0	1.7555422441053046e-05
11.0	-9.0	3.1325315261582264e-05
11.0	-8.0	5.7681667181092774e-05
11.0	-7.0	0.00010346637149276524
11.0	-6.0	0.00017656678631546884
11.0	-5.0	0.00028415451902301804
11.0	-4.0	0.0004298511464583708
11.0	-3.0	0.000610485378663725
11.0	-2.0	0.0008137598879043068
11.0	-1.0	0.001018334064873181
11.0	0.0	0.0011971842321012321
11.0	1.0	0.0013237204199294764
11.0	2.0	0.0013786851917130065
11.0	3.0	0.001355224818897721
11.0	4.0	0.0012601932517789425
11.0	5.0	0.0011114015834711066
11.0	6.0	0.0009322160101963239
11.0	7.0	0.0007457302840264124
11.0	8.0	0.0005704172414602915
11.0	9.0	0.000418118596595248
11.0	10.0	0.00029416270517126805
11.0	11.0	0.00019879447089134024
11.0	12.0	0.0001290366734596984
11.0	13.0	8.036821266984446e-05
11.0	14.0	4.794297175767295e-05
11.0	15.0	2.7324285142400036e-05
11.0	16.0	1.4834602639012673e-05
11.0	17.0	7.648006334509567e-06
11.0	18.0	3.732889741613458e-06
11.0	19.0	1.7202294496058732e-06
12.0	-30.0	2.7213820341278777e-10
12.0	-29.0	8.023358047798218e-10
12.0	-28.0	2.229167412326229e-09
12.0	-27.0	5.780375491109527e-09
12.0	-26.0	1.3934721956101336e-08
12.0	-25.0	3.118391204665976e-08
12.0	-24.0	6.47506554552373e-08
12.0	-23.0	1.2473874278449918e-07
12.0	-22.0	2.2296604956691378e-07
12.0	-21.0	3.6987208330420574e-07
12.0	-20.0	5.697041701507469e-07
12.0	-19.0	8.157165950544742e-07
12.0	-18.0	1.0889626607353164e-06
12.0	-17.0	1.3657770003669683e-06
12.0	-16.0	1.640032298750318e-06
12.0	-15.0	1.967613906011883e-06
12.0	-14.0	2.5439986367447235e-06
12.0	-13.0	3.831982733698035e-06
12.0	-12.0	6.762090344116427e-06
12.0	-11.0	1.3023406459837729e-05
12.0	-10.0	2.543264878243128e-05
12.0	-9.0	4.8300484552861534e-05
12.0	-8.0	8.760726233552928e-05
12.0	-7.0	0.00015068958259036996
12.0	-6.0	0.0002451044543707884
12.0	-5.0	0.0003764879843709873
12.0	-4.0	0.0005456301871172064
12.0	-3.0	0.0007455734887542406
12.0	-2.0	0.0009600331314210304
12.0	-1.0	0.0011644381431001147
12.0	0.0	0.0013301440279205974
12.0	1.0	0.0014310319984542758
12.0	2.0	0.0014504121813904158
12.0	3.0	0.0013856686599494343
12.0	4.0	0.001248827422423153
12.0	5.0	0.0010628874924463777
12.0	6.0	0.0008554621224201902
12.0	7.0	0.0006521550851512112
12.0	8.0	0.00047180649446491846
12.0	9.0	0.00032461767332164597
12.0	10.0	0.00021290398156225223
12.0	11.0	0.00013342128299784052
12.0	12.0	8.006598312313599e-05
12.0	13.0	4.60898109360989e-05
12.0	14.0	2.5474756890075836e-05
12.0	15.0	1.3518341509998913e-05
12.0	16.0	6.8785613667016435e-06
12.0	17.0	3.348212054174739e-06
12.0	18.0	1.5541592431565227e-06
12.0	19.0	6.854642939948298e-07
13.0	-30.0	3.4093755581119213e-11
13.0	-29.0	1.0345753511136572e-10
13.0	-28.0	2.9264327405766747e-10
13.0	-27.0	7.690479264501096e-10
13.0	-26.0	1.8753201099714717e-09
13.0	-25.0	4.241867541170115e-09
13.0	-24.0	8.900889994462847e-09
13.0	-23.0	1.7333783984784875e-08
13.0	-22.0	3.136209342980149e-08
13.0	-21.0	5.2857642216342234e-08
13.0	-20.0	8.352131274659462e-08
13.0	-19.0	1.256506769262522e-07
13.0	-18.0	1.8618452976649598e-07
13.0	-17.0	2.888505549208608e-07
13.0	-16.0	5.035287511421303e-07
13.0	-15.0	1.0081334840351883e-06
13.0	-14.0	2.204864397764825e-06
13.0	-13.0	4.9146117794400675e-06
13.0	-12.0	1.0661553615446502e-05
13.0	-11.0	2.20240451717313e-05
13.0	-10.0	4.29631673435286e-05
13.0	-9.0	7.89579619143352e-05
13.0	-8.0	0.0001367100329358539
13.0	-7.0	0.00022318225836931552
13.0	-6.0	0.0003438605645971127
13.0	-5.0	0.0005003985191889597
13.0	-4.0	0.0006881799524802887
13.0	-3.0	0.0008946802844882044
13.0	-2.0	0.0010996122807620406
13.0	-1.0	0.001277511305545403
13.0	0.0	0.0014026182906316429
13.0	1.0	0.0014549051382236509
13.0	2.0	0.001425341079065781
13.0	3.0	0.0013184905378898779
13.0	4.0	0.001151402199482794
13.0	5.0	0.0009491480348553295
13.0	6.0	0.000738627899952546
13.0	7.0	0.0005427649669854516
13.0	8.0	0.0003767956956643139
13.0	9.0	0.00024731631993969537
13.0	10.0	0.00015365851751220183
13.0	11.0	9.05119217296803e-05
13.0	12.0	5.065023023910007e-05
13.0	13.0	2.6991985640753144e-05
13.0	14.0	1.3734534225513583e-05
13.0	15.0	6.690017153714238e-06
13.0	16.0	3.125745307092906e-06
13.0	17.0	1.4022893352641755e-06
13.0	18.0	6.03859525601965e-07
13.0	19.0	2.4915834503538413e-07
14.0	-30.0	3.3853304821653874e-12
14.0	-29.0	1.0448233384435438e-11
14.0	-28.0	2.994270037080196e-11
14.0	-27.0	7.960802854642225e-11
14.0	-26.0	1.9636550028273592e-10
14.0	-25.0	4.4979440384758255e-10
14.0	-24.0	9.59136465061325e-10
14.0	-23.0	1.915665481825672e-09
14.0	-22.0	3.636234717030931e-09
14.0	-21.0	6.772452575222083e-09
14.0	-20.0	1.3112902634038793e-08
14.0	-19.0	2.8263975310223636e-08
14.0	-18.0	6.950432136908954e-08
14.0	-17.0	1.8623336889994544e-07
14.0	-16.0	5.075319298989801e-07
14.0	-15.0	1.3407819710547821e-06
14.0	-14.0	3.352377728432553e-06
14.0	-13.0	7.85520949267054e-06
14.0	-12.0	1.7191701510901762e-05
14.0	-11.0	3.512426319378668e-05
14.0	-10.0	6.703820779905835e-05
14.0	-9.0	0.00011967486812388554
14.0	-8.0	0.00020012559846347002
14.0	-7.0	0.0003140001425634116
14.0	-6.0	0.00046303008384768207
14.0	-5.0	0.0006427612915761207
14.0	-4.0	0.0008412296962934063
14.0	-3.0	0.0010394252888080919
14.0	-2.0	0.0012138849542180422
14.0	-1.0	0.0013410478858420347
14.0	0.0	0.0014023196383606258
14.0	1.0	0.0013884047414077275
14.0	2.0	0.0013015697191114848
14.0	3.0	0.0011550954662835782
14.0	4.0	0.0009700748018423815
14.0	5.0	0.0007705690633596102
14.0	6.0	0.0005786138704929874
14.0	7.0	0.0004104745502995801
14.0	8.0	0.00027496652896479
14.0	9.0	0.00017386211116111357
14.0	10.0	0.00010375092816647918
14.0	11.0	5.843944618578831e-05
14.0	12.0	3.108778108592445e-05
14.0	13.0	1.563524631956642e-05
14.0	14.0	7.446727068882814e-06
14.0	15.0	3.3662611203286325e-06
14.0	16.0	1.4482795720218778e-06
14.0	17.0	5.948368114519868e-07
14.0	18.0	2.3390164507321195e-07
14.0	19.0	8.824522619995038e-08
15.0	-30.0	2.6251443647100716e-13
15.0	-29.0	8.211490727639076e-13
15.0	-28.0	2.3850242597913033e-12
15.0	-27.0	6.445630607444364e-12
15.0	-26.0	1.630268076985759e-11
15.0	-25.0	3.913866099036529e-11
15.0	-24.0	9.202459972392011e-11
15.0	-23.0	2.2442355859297575e-10
15.0	-22.0	6.084021922829433e-10
15.0	-21.0	1.8826181562586467e-09
15.0	-20.0	6.353614061958453e-09
15.0	-19.0	2.180160949119779e-08
15.0	-18.0	7.238249598811758e-08
15.0	-17.0	2.2677090657017823e-07
15.0	-16.0	6.632858450899373e-07
15.0	-15.0	1.8038584645038504e-06
15.0	-14.0	4.555649798438181e-06
15.0	-13.0	1.0683761360644739e-05
15.0	-12.0	2.327766811900901e-05
15.0	-11.0	4.71558084202318e-05
15.0	-10.0	8.890612713850192e-05
15.0	-9.0	0.00015617655796080666
15.0	-8.0	0.0002559387484688482
15.0	-7.0	0.00039183149751493304
15.0	-6.0	0.0005612640461433768
15.0	-5.0	0.000753438249504622
15.0	-4.0	0.0009494722667426569
15.0	-3.0	0.001125194682838284
15.0	-2.0	0.0012561195558091342
15.0	-1.0	0.0013231247418834292
15.0	0.0	0.0013169688511263091
15.0	1.0	0.0012402018709031107
15.0	2.0	0.0011060153601768782
15.0	3.0	0.0009346430142462206
15.0	4.0	0.0007486122226777614
15.0	5.0	0.000568272552057688
15.0	6.0	0.00040867167637107866
15.0	7.0	0.0002782485885527029
15.0	8.0	0.00017921731376824355
15.0	9.0	0.00010910026650957864
15.0	10.0	6.271654798618167e-05
15.0	11.0	3.401748403900107e-05
15.0	12.0	1.739891581183881e-05
15.0	13.0	8.388894006581367e-06
15.0	14.0	3.8131552211102717e-06
15.0	15.0	1.6349937291746057e-06
15.0	16.0	6.620934645802687e-07
15.0	17.0	2.536949123976689e-07
15.0	18.0	9.221678188879138e-08
15.0	19.0	3.189860549927227e-08
16.0	-30.0	1.59178850373939e-14
16.0	-29.0	5.1055561342746965e-14
16.0	-28.0	1.5524376839206393e-13
16.0	-27.0	4.614368992347994e-13
16.0	-26.0	1.4199130762958193e-12
